Level,IdMonster,EndTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
1,M1_M1_M2,30,1_1_1,100_100_100,1_2_10,10_25_50,1_2_10,10
2,M1_M1_M2,30,1_1_1,100_100_100,2_3_11,21_26_51,2_3_11,20
3,M1_M1_M1,30,1_1_1,100_100_100,3_4_12,22_27_52,3_4_12,30
4,M1_M1_M1,30,1_1_1,100_100_100,4_5_13,23_28_53,4_5_13,40
5,M1_M1_M1,30,1_1_1,100_100_100,5_6_14,24_29_55,5_6_14,50
6,M1_M1_M1,30,1_1_1,100_100_100,6_7_15,25_30_57,6_7_15,60
7,M1_M1_M1,30,1_1_1,100_100_100,7_8_16,26_31_59,7_8_16,70
8,M1_M1_M1,30,1_1_1,100_100_100,8_9_17,27_32_61,8_9_17,80
9,M1_M1_M1,30,1_1_1,100_100_100,9_10_18,28_33_63,9_10_18,90
10,M1_M1_M1,30,1_1_1,100_100_100,10_11_19,29_35_132,10_11_19,100
11,M1_M1_M1,30,1_1_1,100_100_100,11_12_20,30_37_135,11_12_20,110
12,M1_M1_M1,30,1_1_1,100_100_100,12_13_21,31_39_138,12_13_21,120
13,M1_M1_M1,30,1_1_1,100_100_100,13_14_22,32_41_141,13_14_22,130
14,M1_M1_M1,30,1_1_1,100_100_100,14_15_23,33_43_144,14_15_23,140
15,M1_M1_M1,30,1_1_1,100_100_100,15_16_25,35_45_149,16_17_25,160
16,M1_M1_M1,30,1_1_1,100_100_100,16_17_27,37_47_154,18_19_27,180
17,M1_M1_M1,30,1_1_1,100_100_100,17_18_29,39_49_159,20_21_29,200
18,M1_M1_M1,30,1_1_1,100_100_100,18_19_31,41_51_164,22_23_31,220
19,M1_M1_M1,30,1_1_1,100_100_100,19_20_33,43_53_169,24_25_33,240
20,M1_M1_M1,30,1_1_1,100_100_100,21_21_35,45_56_354,26_27_35,260
21,M1_M1_M1,30,1_1_1,100_100_100,23_22_37,47_59_362,28_29_37,280
22,M1_M1_M1,30,1_1_1,100_100_100,25_23_39,49_62_370,30_31_39,300
23,M1_M1_M1,30,1_1_1,100_100_100,27_24_41,51_65_378,32_33_41,320
24,M1_M1_M1,30,1_1_1,100_100_100,29_25_43,53_68_386,34_35_43,340
25,M1_M1_M1,30,1_1_1,100_100_100,31_26_45,55_71_399,36_37_45,360
26,M1_M1_M1,30,1_1_1,100_100_100,33_27_47,57_74_412,38_39_47,380
27,M1_M1_M1,30,1_1_1,100_100_100,35_28_49,59_77_425,40_41_49,400
28,M1_M1_M1,30,1_1_1,100_100_100,37_29_51,61_80_438,42_43_51,420
29,M1_M1_M1,30,1_1_1,100_100_100,39_30_53,63_83_451,44_45_53,440
30,M1_M1_M1,30,1_1_1,100_100_100,41_32_56,66_88_944,47_48_56,470
31,M1_M1_M1,30,1_1_1,100_100_100,43_34_59,69_93_965,50_51_59,500
32,M1_M1_M1,30,1_1_1,100_100_100,45_36_62,72_98_986,53_54_62,530
33,M1_M1_M1,30,1_1_1,100_100_100,47_38_65,75_103_1007,56_57_65,560
34,M1_M1_M1,30,1_1_1,100_100_100,49_40_68,78_108_1028,59_60_68,590
35,M1_M1_M1,30,1_1_1,100_100_100,51_42_71,81_113_1062,62_63_71,620
