Level,IdMonster,StartTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
1,M1_M1_M1,5_7_10,1_1_10,5_2_1,5_5_10,10_15_20,1_2_3,10
2,M1_M1_M1,5_7_10,1_1_10,6_3_2,6_6_11,25_30_35,2_3_4,20
3,M1_M1_M1,5_7_10,1_1_10,6_3_2,7_7_12,40_45_50,3_4_5,30
4,M1_M1_M1,5_7_10,1_1_10,6_3_2,8_8_13,55_60_65,4_5_6,40
5,M1_M1_M2,5_7_10,1_1_10,6_3_2,9_9_14,70_75_80,5_6_7,50
6,M1_M2_M1,5_7_10,1_1_10,6_3_2,10_10_15,85_90_95,6_7_8,60
7,M1_M2_M1,5_7_10,1_1_10,6_3_2,11_11_16,100_105_110,7_8_9,70
8,M1_M2_M1,5_7_10,1_1_10,6_3_2,12_12_17,115_120_125,8_9_10,80
9,M1_M2_M1,5_7_10,1_1_10,6_3_2,13_13_18,130_135_140,9_10_11,90
10,M1_M2_M3,5_7_10,1_1_10,7_3_2,14_14_19,145_150_155,10_11_12,100
11,M2_M1_M2,5_7_10,1_1_10,7_3_2,15_15_20,160_165_170,11_12_13,110
12,M2_M1_M2,5_7_10,1_1_10,7_3_2,16_16_21,175_180_185,12_13_14,120
13,M2_M1_M2,5_7_10,1_1_10,7_3_2,17_17_22,190_195_200,13_14_15,130
14,M2_M1_M2,5_7_10,1_1_10,7_3_2,18_18_23,205_210_215,14_15_16,140
15,M2_M1_M2,5_7_10,1_1_10,7_4_2,19_19_25,220_225_235,16_17_18,160
16,M2_M1_M2,5_7_10,1_1_10,7_4_2,20_20_27,235_240_255,18_19_20,180
17,M2_M1_M2,5_7_10,1_1_10,7_4_2,21_21_29,250_255_275,20_21_22,200
18,M2_M1_M2,5_7_10,1_1_10,7_4_2,22_22_31,265_270_295,22_23_24,220
19,M2_M1_M2,5_7_10,1_1_10,7_4_2,23_23_33,280_285_315,24_25_26,240
20,M2_M1_M3,5_7_10,1_1_10,8_4_3,25_24_35,300_300_335,26_27_28,260
21,M1_M1_M1,5_7_10,1_1_10,8_4_3,27_25_37,320_315_355,28_29_30,280
22,M1_M1_M1,5_7_10,1_1_10,8_4_3,29_26_39,340_330_375,30_31_32,300
23,M1_M1_M1,5_7_10,1_1_10,8_4_3,31_27_41,360_345_395,32_33_34,320
