Id,Level,Value,Cooldown,Description,ValueSpecial1,ValueSpecial2,ValueSpecial3 
Fire1,1,50,1.5,Launch 1 fire ball to enemy,0,0,0
Fire1,2,50,1.25,Increase damage,0,0,0
Fire1,3,60,1.25,Increase 1 fire ball,0,0,0
Fire1,4,60,1,Increase speed cooldown,0,0,0
Fire1,5,70,1,Increase damage\nIncrease speed cooldown,0,0,0
Fire1,6,90,0.2,Increase a lot of speed cooldown,0,0,0
Electric1,1,50,2,Description,0,0,0
Electric1,2,60,1.75,Gay sat thuong trong pham vi nho,0,0,0
Electric1,3,60,1.75,Description,0,0,0
Electric1,4,70,1.5,Description,0,0,0
Electric1,5,70,1.5,Description,0,0,0
Electric1,6,100,1.5,Description,75,0,0
Electric2,1,50,2,Description,0,0,0
Electric2,2,60,1.75,Description,0,0,0
Electric2,3,60,1.75,Description,0,0,0
Electric2,4,70,1.5,Description,0,0,0
Electric2,5,70,1.5,Description,0,0,0
Electric2,6,75,1.5,Description,0,0,0
Water1,1,50,2,Description,0,0,0
Water1,2,60,2,Description,0,0,0
Water1,3,60,2,Description,0,0,0
Water1,4,70,2,Description,0,0,0
Water1,5,70,2,Description,0,0,0
Water1,6,75,2,Description,0,0,0
Electric3,1,50,1,Description,0,0,0
Electric3,2,60,1,Description,0,0,0
Electric3,3,60,1,Description,0,0,0
Electric3,4,70,1,Description,0,0,0
Electric3,5,70,1,Description,0,0,0
Electric3,6,75,1,Description,0,0,0
Fire2,1,30,2,Description,4,0,0
Fire2,2,30,2,Description,5,0,0
Fire2,3,30,2,Description,5,0,0
Fire2,4,30,2,Description,6,0,0
Fire2,5,30,2,Description,6,0,0
Fire2,6,30,0,Description,6,0,0
Water2,1,75,2,Description,1,0,0
Water2,2,75,2,Description,1.5,0,0
Water2,3,100,2,Description,1.5,0,0
Water2,4,100,2,Description,2,0,0
Water2,5,125,2,Description,2,0,0
Water2,6,150,2,Description,2,1,0
Earth1,1,15,2,Description,10,2,0
Earth1,2,20,2,Description,10,2,0
Earth1,3,20,2,Description,10,2,0
Earth1,4,25,2,Description,10,2,0
Earth1,5,25,2,Description,10,2,0
Earth1,6,30,2,Description,10,2,0
Earth2,1,50,2,Description,1,0.1,0
Earth2,2,20,2,Description,1,0.1,0
Earth2,3,60,2,Description,1,0.1,0
Earth2,4,60,2,Description,1,0.1,0
Earth2,5,70,2,Description,1,0.1,0
Earth2,6,90,2,Description,1,0.1,0
Fire3,1,50,2,Description,1,0.5,2
Fire3,2,60,2,Description,1.25,0.5,2
Fire3,3,60,2,Description,1.25,0.5,2
Fire3,4,70,2,Description,1.5,0.5,2
Fire3,5,70,2,Description,1.5,0.5,2
Fire3,6,90,2,Description,2,0.5,4
Wind1,1,50,1.5,Description,0.2,0,0
Wind1,2,50,1.25,Description,0.2,0,0
Wind1,3,60,1.25,Description,0.2,0,0
Wind1,4,60,1,Description,0.2,0,0
Wind1,5,70,1,Description,0.2,0,0
Wind1,6,90,0.5,Description,0.2,0,0
Fire4,1,50,1.5,Description,1.5,0,0
Fire4,2,50,1.5,Description,1.5,0,0
Fire4,3,60,1.25,Description,1.5,0,0
Fire4,4,60,1.25,Description,1.5,0,0
Fire4,5,70,1,Description,1.5,0,0
Fire4,6,90,1,Description,2,0,0
Water3,1,50,2,Description,1,0.1,0
Water3,2,20,2,Description,1,0.1,0
Water3,3,60,2,Description,1,0.1,0
Water3,4,60,2,Description,1,0.1,0
Water3,5,70,2,Description,1,0.1,0
Water3,6,90,2,Description,1,0.1,0
Wind2,1,50,2,Description,0,0,0
Wind2,2,50,2,Description,0,0,0
Wind2,3,60,2,Description,0,0,0
Wind2,4,60,2,Description,0,0,0
Wind2,5,70,2,Description,0,0,0
Wind2,6,90,2,Description,0,0,0
