Level,AttackDamage,AttackRange,AttackSpeed,Health,PriceExp
0,0,0,0,0,0
1,1,0.05,0.1,5,10
2,2,0.1,0.2,10,20
3,3,0.15,0.3,15,30
4,4,0.2,0.4,20,40
5,5,0.25,0.5,25,50
6,6,0.3,0.6,30,60
7,7,0.35,0.7,35,70
8,8,0.4,0.8,40,80
9,9,0.45,0.9,45,90
10,11,0.5,1,50,110
11,13,0.55,1.1,55,130
12,15,0.6,1.2,60,150
13,17,0.65,1.3,65,170
14,19,0.7,1.4,70,190
15,21,0.75,1.5,75,210
16,23,0.8,1.6,80,230
17,25,0.85,1.7,85,250
18,27,0.9,1.8,90,270
19,29,0.95,1.9,95,290
20,32,1,2,105,320
21,35,1.05,2.1,115,350
22,38,1.1,2.2,125,380
23,41,1.15,2.3,135,410
24,44,1.2,2.4,145,440
25,47,1.25,2.5,155,470
26,50,1.3,2.6,165,500
27,53,1.35,2.7,175,530
28,56,1.4,2.8,185,560
29,59,1.45,2.9,195,590
30,64,1.5,3,205,630
31,69,1.55,3.1,215,670
32,74,1.6,3.2,225,710
33,79,1.65,3.3,235,750
34,84,1.7,3.4,245,790
35,89,1.75,3.5,255,830
36,94,1.8,3.6,265,870
37,99,1.85,3.7,275,910
38,104,1.9,3.8,285,950
39,109,1.95,3.9,295,990
40,117,2,4,310,1040
41,125,2.05,4.1,325,1090
42,133,2.1,4.2,340,1140
43,141,2.15,4.3,355,1190
44,149,2.2,4.4,370,1240
45,157,2.25,4.5,385,1290
46,165,2.3,4.6,400,1340
47,173,2.35,4.7,415,1390
48,181,2.4,4.8,430,1440
49,189,2.45,4.9,445,1490
50,202,2.5,5.2,460,1550
51,215,2.55,5.5,475,1610
52,228,2.6,5.8,490,1670
53,241,2.65,6.1,505,1730
54,254,2.7,6.4,520,1790
55,267,2.75,6.7,535,1850
56,280,2.8,7,550,1910
57,293,2.85,7.3,565,1970
58,306,2.9,7.6,580,2030
59,319,2.95,7.9,595,2090
60,340,3,8.2,615,2160
61,361,3.05,8.5,635,2230
62,382,3.1,8.8,655,2300
63,403,3.15,9.1,675,2370
64,424,3.2,9.4,695,2440
65,445,3.25,9.7,715,2510
66,466,3.3,10,735,2580
67,487,3.35,10.3,755,2650
68,508,3.4,10.6,775,2720
69,529,3.45,10.9,795,2790
70,563,3.5,11.2,815,2870
71,597,3.55,11.5,835,2950
72,631,3.6,11.8,855,3030
73,665,3.65,12.1,875,3110
74,699,3.7,12.4,895,3190
75,733,3.75,12.7,915,3270
76,767,3.8,13,935,3350
77,801,3.85,13.3,955,3430
78,835,3.9,13.6,975,3510
79,869,3.95,13.9,995,3590
80,924,4,14.2,1020,3680
81,979,4.05,14.5,1045,3770
82,1034,4.1,14.8,1070,3860
83,1089,4.15,15.1,1095,3950
84,1144,4.2,15.4,1120,4040
85,1199,4.25,15.7,1145,4130
86,1254,4.3,16,1170,4220
87,1309,4.35,16.3,1195,4310
88,1364,4.4,16.6,1220,4400
89,1419,4.45,16.9,1245,4490
90,1508,4.5,17.2,1270,4590
91,1597,4.55,17.5,1295,4690
92,1686,4.6,17.8,1320,4790
93,1775,4.65,18.1,1345,4890
94,1864,4.7,18.4,1370,4990
95,1953,4.75,18.7,1395,5090
96,2042,4.8,19,1420,5190
97,2131,4.85,19.3,1445,5290
98,2220,4.9,19.6,1470,5390
99,2309,4.95,19.9,1495,5490
