Level,AttackDamage,AttackDamageExp,AttackSpeed,AttackSpeedExp,AttackRange,AttackRangExp,Health,HealthExp
0,0,0,0,0,0,0,0,0
1,1,14,0.02,10,0.02,8,5,12
2,2,39,0.04,28,0.04,22,10,33
3,3,72,0.06,51,0.06,41,15,62
4,4,113,0.08,81,0.08,65,20,97
5,5,163,0.1,117,0.1,93,25,140
6,6,221,0.12,158,0.12,126,30,190
7,7,288,0.14,206,0.14,165,35,247
8,8,363,0.16,259,0.16,207,40,311
9,9,447,0.18,319,0.18,255,45,383
10,10,641,0.2,458,0.2,366,50,549
11,11,753,0.22,538,0.22,430,55,646
12,12,875,0.24,625,0.24,500,60,750
13,13,1006,0.26,719,0.26,575,65,863
14,14,1147,0.28,819,0.28,655,70,983
15,15,1307,0.3,933,0.3,747,75,1120
16,16,1485,0.32,1061,0.32,849,80,1273
17,17,1683,0.34,1202,0.34,961,85,1442
18,18,1899,0.36,1356,0.36,1085,90,1628
19,19,2134,0.38,1524,0.38,1219,95,1829
20,20,2642,0.4,1887,0.4,1509,100,2264
21,21,2945,0.42,2103,0.42,1683,105,2524
22,22,3269,0.44,2335,0.44,1868,110,2802
23,23,3614,0.46,2581,0.46,2065,115,3097
24,24,3979,0.48,2842,0.48,2274,120,3411
25,25,4366,0.5,3119,0.5,2495,125,3743
26,26,4774,0.52,3410,0.52,2728,130,4092
27,27,5203,0.54,3717,0.54,2973,135,4460
28,28,5653,0.56,4038,0.56,3230,140,4845
29,29,6124,0.58,4374,0.58,3499,145,5249
30,30,7128,0.6,5092,0.6,4073,150,6110
31,31,7768,0.62,5549,0.62,4439,155,6659
32,32,8446,0.64,6033,0.64,4826,160,7239
33,33,9162,0.66,6544,0.66,5235,165,7853
34,34,9915,0.68,7082,0.68,5666,170,8499
35,35,10706,0.7,7647,0.7,6118,175,9177
36,36,11535,0.72,8239,0.72,6591,180,9887
37,37,12402,0.74,8859,0.74,7087,185,10630
38,38,13307,0.76,9505,0.76,7604,190,11406
39,39,14249,0.78,10178,0.78,8142,195,12213
40,40,16128,0.8,11520,0.8,9216,200,13824
41,41,17399,0.82,12428,0.82,9942,205,14913
42,42,18718,0.84,13370,0.84,10696,210,16044
43,43,20084,0.86,14346,0.86,11476,215,17215
44,44,21497,0.88,15355,0.88,12284,220,18426
45,45,22989,0.9,16421,0.9,13137,225,19705
46,46,24560,0.92,17543,0.92,14034,230,21051
47,47,26210,0.94,18721,0.94,14977,235,22465
48,48,27938,0.96,19956,0.96,15964,240,23947
49,49,29745,0.98,21246,0.98,16997,245,25496
50,50,33265,1,23761,1,19008,250,28513
51,51,35883,1.02,25631,1.02,20505,255,30757
52,52,38606,1.04,27576,1.04,22061,260,33091
53,53,41435,1.06,29596,1.06,23677,265,35515
54,54,44368,1.08,31691,1.08,25353,270,38029
55,55,47406,1.1,33861,1.1,27089,275,40634
56,56,50549,1.12,36106,1.12,28885,280,43328
57,57,53797,1.14,38427,1.14,30741,285,46112
58,58,57150,1.16,40822,1.16,32657,290,48986
59,59,60609,1.18,43292,1.18,34633,295,51950
60,60,67136,1.2,47954,1.2,38363,300,57545
61,61,72446,1.22,51747,1.22,41398,305,62097
62,62,77992,1.24,55708,1.24,44567,310,66850
63,63,83773,1.26,59838,1.26,47870,315,71805
64,64,89789,1.28,64135,1.28,51308,320,76962
65,65,96040,1.3,68600,1.3,54880,325,82320
66,66,102526,1.32,73233,1.32,58586,330,87879
67,67,109248,1.34,78034,1.34,62427,335,93641
68,68,116204,1.36,83003,1.36,66402,340,99604
69,69,123397,1.38,88140,1.38,70512,345,105768
70,70,136395,1.4,97425,1.4,77940,350,116910
71,71,147613,1.42,105438,1.42,84350,355,126525
72,72,159175,1.44,113697,1.44,90957,360,136436
73,73,171082,1.46,122202,1.46,97761,365,146642
74,74,183334,1.48,130953,1.48,104762,370,157143
75,75,196145,1.5,140103,1.5,112083,375,168124
76,76,209515,1.52,149654,1.52,119723,380,179585
77,77,223446,1.54,159604,1.54,127683,385,191525
78,78,237936,1.56,169954,1.56,135963,390,203945
79,79,252985,1.58,180704,1.58,144563,395,216845
80,80,279636,1.6,199740,1.6,159792,400,239688
81,81,304085,1.62,217203,1.62,173763,405,260644
82,82,329380,1.64,235271,1.64,188217,410,282325
83,83,355521,1.66,253944,1.66,203155,415,304732
84,84,382509,1.68,273220,1.68,218576,420,327864
85,85,410343,1.7,293102,1.7,234481,425,351722
86,86,439023,1.72,313588,1.72,250870,430,376305
87,87,468549,1.74,334678,1.74,267742,435,401614
88,88,498922,1.76,356373,1.76,285098,440,427647
89,89,530141,1.78,378672,1.78,302938,445,454407
90,90,584803,1.8,417716,1.8,334173,450,501259
91,91,637374,1.82,455267,1.82,364213,455,546320
92,92,692061,1.84,494329,1.84,395463,460,593195
93,93,748866,1.86,534904,1.86,427923,465,641885
94,94,807787,1.88,576991,1.88,461592,470,692389
95,95,868825,1.9,620589,1.9,496471,475,744707
96,96,931980,1.92,665700,1.92,532560,480,798840
97,97,997252,1.94,712323,1.94,569858,485,854787
98,98,1064640,1.96,760457,1.96,608366,490,912549
99,99,1134145,1.98,810104,1.98,648083,495,972125
,100,1252770,2,894836,2,715869,500,1073803
