Level,AttackDamage,AttackRange,AttackSpeed,Health,GoldPrice
0,0,0,0,0,0
1,10,0.05,0.2,15,20
2,20,0.1,0.4,30,40
3,30,0.15,0.6,45,60
4,40,0.2,0.8,60,80
5,50,0.25,1,75,100
6,60,0.3,1.2,90,120
7,70,0.35,1.4,105,140
8,80,0.4,1.6,120,160
9,90,0.45,1.8,135,180
10,110,0.5,2,150,220
11,130,0.55,2.2,165,260
12,150,0.6,2.4,180,300
13,170,0.65,2.6,195,340
14,190,0.7,2.8,210,380
15,210,0.75,3,225,420
16,230,0.8,3.2,240,460
17,250,0.85,3.4,255,500
18,270,0.9,3.6,270,540
19,290,0.95,3.8,285,580
20,320,1,4,315,640
21,350,1.05,4.2,345,700
22,380,1.1,4.4,375,760
23,410,1.15,4.6,405,820
24,440,1.2,4.8,435,880
25,470,1.25,5,465,940
26,500,1.3,5.2,495,1000
27,530,1.35,5.4,525,1060
28,560,1.4,5.6,555,1120
29,590,1.45,5.8,585,1180
30,640,1.5,6,615,1260
31,690,1.55,6.2,645,1340
32,740,1.6,6.4,675,1420
33,790,1.65,6.6,705,1500
34,840,1.7,6.8,735,1580
35,890,1.75,7,765,1660
36,940,1.8,7.2,795,1740
37,990,1.85,7.4,825,1820
38,1040,1.9,7.6,855,1900
39,1090,1.95,7.8,885,1980
40,1170,2,8,930,2080
41,1250,2.05,8.2,975,2180
42,1330,2.1,8.4,1020,2280
43,1410,2.15,8.6,1065,2380
44,1490,2.2,8.8,1110,2480
45,1570,2.25,9,1155,2580
46,1650,2.3,9.2,1200,2680
47,1730,2.35,9.4,1245,2780
48,1810,2.4,9.6,1290,2880
49,1890,2.45,9.8,1335,2980
50,2020,2.5,10.3,1380,3100
51,2150,2.55,10.8,1425,3220
52,2280,2.6,11.3,1470,3340
53,2410,2.65,11.8,1515,3460
54,2540,2.7,12.3,1560,3580
55,2670,2.75,12.8,1605,3700
56,2800,2.8,13.3,1650,3820
57,2930,2.85,13.8,1695,3940
58,3060,2.9,14.3,1740,4060
59,3190,2.95,14.8,1785,4180
60,3400,3,15.3,1845,4320
61,3610,3.05,15.8,1905,4460
62,3820,3.1,16.3,1965,4600
63,4030,3.15,16.8,2025,4740
64,4240,3.2,17.3,2085,4880
65,4450,3.25,17.8,2145,5020
66,4660,3.3,18.3,2205,5160
67,4870,3.35,18.8,2265,5300
68,5080,3.4,19.3,2325,5440
69,5290,3.45,19.8,2385,5580
70,5630,3.5,20.3,2445,5740
71,5970,3.55,20.8,2505,5900
72,6310,3.6,21.3,2565,6060
73,6650,3.65,21.8,2625,6220
74,6990,3.7,22.3,2685,6380
75,7330,3.75,22.8,2745,6540
76,7670,3.8,23.3,2805,6700
77,8010,3.85,23.8,2865,6860
78,8350,3.9,24.3,2925,7020
79,8690,3.95,24.8,2985,7180
80,9240,4,25.3,3060,7360
81,9790,4.05,25.8,3135,7540
82,10340,4.1,26.3,3210,7720
83,10890,4.15,26.8,3285,7900
84,11440,4.2,27.3,3360,8080
85,11990,4.25,27.8,3435,8260
86,12540,4.3,28.3,3510,8440
87,13090,4.35,28.8,3585,8620
88,13640,4.4,29.3,3660,8800
89,14190,4.45,29.8,3735,8980
90,15080,4.5,30.3,3810,9180
91,15970,4.55,30.8,3885,9380
92,16860,4.6,31.3,3960,9580
93,17750,4.65,31.8,4035,9780
94,18640,4.7,32.3,4110,9980
95,19530,4.75,32.8,4185,10180
96,20420,4.8,33.3,4260,10380
97,21310,4.85,33.8,4335,10580
98,22200,4.9,34.3,4410,10780
99,23090,4.95,34.8,4485,10980
